url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=57990,2,46,VfL Wolfsburg,Throw-in for VfL Wolfsburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=57990,2,46,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,46,1. FC Köln,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,0,Werder Bremen,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=57991,3,1,Werder Bremen,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,3,Werder Bremen,Werder Bremen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=57991,3,3,Werder Bremen,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,3,Werder Bremen,Werder Bremen's Theodor Gebre Selassie attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=57991,3,4,Werder Bremen,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,4,Werder Bremen,Werder Bremen to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=57991,3,4,Werder Bremen,Felix Zwayer signals a Werder Bremen throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,4,Werder Bremen,Can Werder Bremen get the ball into an attacking position from this throw-in in Fortuna Dusseldorf's half?
https://www.foxsports.com./soccer/boxscore?id=57991,3,5,Fortuna Düsseldorf,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,5,Werder Bremen,Throw-in for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,6,Fortuna Düsseldorf,Fortuna Dusseldorf have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=57991,3,6,Fortuna Düsseldorf,"Lewis Baker of Fortuna Dusseldorf gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=57991,3,6,Werder Bremen,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57991,3,7,Fortuna Düsseldorf,Felix Zwayer signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,8,Fortuna Düsseldorf,"The match at Weserstadion has been interrupted briefly for a check on Alfredo Morales, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=57991,3,8,Fortuna Düsseldorf,Fortuna Dusseldorf’s Alfredo Morales is on his feet again at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57991,3,9,Fortuna Düsseldorf,Felix Zwayer signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,11,Werder Bremen,Werder Bremen are caught offside.
https://www.foxsports.com./soccer/boxscore?id=57991,3,12,Werder Bremen,Felix Zwayer awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57991,3,13,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57991,3,14,Werder Bremen,Free kick for Werder Bremen in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,14,Fortuna Düsseldorf,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,15,Werder Bremen,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,16,Werder Bremen,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=57991,3,16,Fortuna Düsseldorf,Kenan Karaman (Fortuna Dusseldorf) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=57991,3,17,Werder Bremen,Omer Toprak (Werder Bremen) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=57991,3,17,Fortuna Düsseldorf,Felix Zwayer awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57991,3,19,Fortuna Düsseldorf,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,19,Fortuna Düsseldorf,Free kick Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,21,Werder Bremen,Throw-in for Werder Bremen in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=57991,3,22,Werder Bremen,Felix Zwayer signals a Werder Bremen throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,22,Fortuna Düsseldorf,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,23,Werder Bremen,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,24,Werder Bremen,Werder Bremen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=57991,3,25,Werder Bremen,Theodor Gebre Selassie (Werder Bremen) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=57991,3,25,Fortuna Düsseldorf,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=57991,3,27,Werder Bremen,Free kick Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,27,Fortuna Düsseldorf,Erik Thommy for Fortuna Dusseldorf has been booked by Felix Zwayer and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=57991,3,28,Werder Bremen,Play has been temporarily suspended for attention to Omer Toprak for Werder Bremen who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=57991,3,28,Werder Bremen,Omer Toprak for Werder Bremen is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=57991,3,31,Fortuna Düsseldorf,Goal kick for Fortuna Dusseldorf at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57991,3,32,Fortuna Düsseldorf,Ball safe as Fortuna Dusseldorf is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,33,Werder Bremen,Felix Zwayer awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57991,3,34,Werder Bremen,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,35,Fortuna Düsseldorf,Goal! The away team take a 0-1 lead through Rouwen Hennings.
https://www.foxsports.com./soccer/boxscore?id=57991,3,38,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57991,3,38,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,38,Fortuna Düsseldorf,Erik Thommy for Fortuna Dusseldorf drives towards goal at Weserstadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57991,3,40,Werder Bremen,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,41,Werder Bremen,Felix Zwayer signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57991,3,42,Fortuna Düsseldorf,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,43,Werder Bremen,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,44,Werder Bremen,Werder Bremen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=57991,3,46,Werder Bremen,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57991,3,47,Werder Bremen,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58057,4,0,Bayer Leverkusen,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58057,4,0,SC Paderborn,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,1,SC Paderborn,Throw-in for SC Paderborn 07 at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58057,4,1,Bayer Leverkusen,Throw-in high up the field for Bayer 04 Leverkusen in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,1,Bayer Leverkusen,Tobias Stieler signals a Bayer 04 Leverkusen throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,3,SC Paderborn,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,3,Bayer Leverkusen,Bayer 04 Leverkusen are pushing forward but Charles Aranguiz's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58057,4,3,SC Paderborn,Goal kick for SC Paderborn 07 at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58057,4,4,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,4,SC Paderborn,SC Paderborn 07 to take a throw-in in Bayer 04 Leverkusen territory.
https://www.foxsports.com./soccer/boxscore?id=58057,4,4,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Bayer 04 Leverkusen's half?
https://www.foxsports.com./soccer/boxscore?id=58057,4,6,Bayer Leverkusen,Tobias Stieler awards Bayer 04 Leverkusen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58057,4,7,Bayer Leverkusen,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,8,Bayer Leverkusen,Bayer 04 Leverkusen have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58057,4,9,Bayer Leverkusen,Ball safe as Bayer 04 Leverkusen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,9,Bayer Leverkusen,Leon Bailey puts the ball in the net and the home team now lead 1-0.
https://www.foxsports.com./soccer/boxscore?id=58057,4,11,Bayer Leverkusen,A V.A.R may be needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58057,4,13,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58057,4,13,Bayer Leverkusen,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,14,SC Paderborn,Goal! SC Paderborn 07 go level at 1-1 through Sven Michel in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,16,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58057,4,17,Bayer Leverkusen,It's a goal kick for the home team in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,18,Bayer Leverkusen,Tobias Stieler signals a free kick to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,18,Bayer Leverkusen,Goal! Kai Havertz gives Bayer 04 Leverkusen a 2-1 lead in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,19,Bayer Leverkusen,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,20,SC Paderborn,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58057,4,21,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58057,4,22,SC Paderborn,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,23,Bayer Leverkusen,Throw-in Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,24,Bayer Leverkusen,Tobias Stieler signals a Bayer 04 Leverkusen throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,24,SC Paderborn,Streli Mamba grabs a goal to bring things level at 2-2 at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58057,4,24,Bayer Leverkusen,Wendell (Bayer 04 Leverkusen) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=58057,4,26,Bayer Leverkusen,Ball safe as Bayer 04 Leverkusen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,27,SC Paderborn,Can SC Paderborn 07 capitalize from this throw-in deep inside Bayer 04 Leverkusen's half?
https://www.foxsports.com./soccer/boxscore?id=58057,4,27,Bayer Leverkusen,Tobias Stieler signals a free kick to Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,28,Bayer Leverkusen,Bayer 04 Leverkusen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58057,4,29,Bayer Leverkusen,Free kick for Bayer 04 Leverkusen in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58057,4,30,Bayer Leverkusen,Bayer 04 Leverkusen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58057,4,31,SC Paderborn,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,31,SC Paderborn,SC Paderborn 07 to take a throw-in in Bayer 04 Leverkusen territory.
https://www.foxsports.com./soccer/boxscore?id=58057,4,32,Bayer Leverkusen,"The match at BayArena has been interrupted briefly for a check on Lars Bender, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58057,4,33,Bayer Leverkusen,Throw-in Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,33,SC Paderborn,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,35,SC Paderborn,In Leverkusen SC Paderborn 07 drive forward through Sebastian Vasiliadis. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58057,4,35,SC Paderborn,SC Paderborn 07 have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58057,4,35,Bayer Leverkusen,Bayer 04 Leverkusen's Lars Bender looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58057,4,36,SC Paderborn,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58057,4,36,Bayer Leverkusen,Ball goes out of play for a Bayer 04 Leverkusen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58057,4,37,Bayer Leverkusen,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,38,Bayer Leverkusen,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,38,Bayer Leverkusen,Can Bayer 04 Leverkusen get the ball into an attacking position from this throw-in in SC Paderborn 07's half?
https://www.foxsports.com./soccer/boxscore?id=58057,4,39,SC Paderborn,It's a goal kick for the away team in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58057,4,39,Bayer Leverkusen,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,40,SC Paderborn,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,41,SC Paderborn,SC Paderborn 07 to take a throw-in in Bayer 04 Leverkusen territory.
https://www.foxsports.com./soccer/boxscore?id=58057,4,41,SC Paderborn,"Sebastian Vasiliadis of SC Paderborn 07 gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58057,4,41,Bayer Leverkusen,Ball goes out of play for a Bayer 04 Leverkusen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58057,4,42,SC Paderborn,SC Paderborn 07 have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58057,4,42,SC Paderborn,SC Paderborn 07 have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58057,4,43,SC Paderborn,"Sebastian Vasiliadis of SC Paderborn 07 smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58057,4,43,SC Paderborn,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58057,4,43,SC Paderborn,Tobias Stieler signals a SC Paderborn 07 throw-in in Bayer 04 Leverkusen's half.
https://www.foxsports.com./soccer/boxscore?id=58057,4,46,SC Paderborn,Throw-in for SC Paderborn 07 at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58108,5,0,SC Freiburg,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58108,5,1,FSV Mainz 05,In Freiburg 1. FSV Mainz 05 drive forward through Danny Latza. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58108,5,1,FSV Mainz 05,1. FSV Mainz 05 to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58108,5,1,SC Freiburg,Robert Hartmann signals a SC Freiburg throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58108,5,2,FSV Mainz 05,Robert Hartmann awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58108,5,3,SC Freiburg,SC Freiburg's Jerome Gondorf gets in a shot on goal at Schwarzwald-Stadion. But the effort is unsuccessful.
