url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,32,Eintracht Frankfurt,2,1,Goal! Martin Hinteregger gives Eintracht Frankfurt a 0-1 lead in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,34,Mainz,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,34,Mainz,2,1,Free kick 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,35,Mainz,2,1,1. FSV Mainz 05 have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,36,Mainz,2,1,Can 1. FSV Mainz 05 capitalize from this throw-in deep inside Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,36,Eintracht Frankfurt,2,1,Eintracht Frankfurt's Goncalo Paciencia gets in a shot on goal at Opel Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,37,Mainz,2,1,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,37,Mainz,2,1,1. FSV Mainz 05 to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,38,Mainz,2,1,Manuel Grafe signals a 1. FSV Mainz 05 throw-in in Eintracht Frankfurt's half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,39,Eintracht Frankfurt,2,1,It's a goal kick for the away team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,39,Mainz,2,1,Manuel Grafe signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,40,Eintracht Frankfurt,2,1,Throw-in Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,40,Eintracht Frankfurt,2,1,Free kick for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,41,Eintracht Frankfurt,2,1,Can Eintracht Frankfurt get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,41,Mainz,2,1,1. FSV Mainz 05 surge into the attack at Opel Arena but Robin Quaison’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,41,Eintracht Frankfurt,2,1,Manuel Grafe awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,42,Mainz,2,1,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,43,Eintracht Frankfurt,2,1,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,43,Mainz,2,1,In Mainz a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,43,Eintracht Frankfurt,2,1,Eintracht Frankfurt are down to 10 men after Dominik Kohr has been shown a red card.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,44,Mainz,2,1,1. FSV Mainz 05 are pushing forward but Pierre Kunde's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,44,Mainz,2,1,1. FSV Mainz 05 have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,44,Mainz,2,1,1. FSV Mainz 05's Jean-Paul Boetius breaks free at Opel Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,44,Eintracht Frankfurt,2,1,It's a goal kick for the away team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,46,Mainz,2,1,Free kick for 1. FSV Mainz 05 in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,47,Mainz,2,1,1. FSV Mainz 05 drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,45,Mainz,2,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,0,RB Leipzig,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,0,RB Leipzig,1,1,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,1,Freiburg,1,1,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,2,RB Leipzig,1,1,RB Leipzig's Konrad Laimer breaks free at Red Bull Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,2,Freiburg,1,1,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,3,Freiburg,1,1,Manuel Grafe awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,6,RB Leipzig,1,1,Manuel Grafe signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,7,RB Leipzig,1,1,"Christopher Nkunku of RB Leipzig smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,8,Freiburg,1,1,It's a goal kick for the away team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,10,Freiburg,1,1,RB Leipzig needs to be cautious. SC Freiburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,11,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,13,Freiburg,1,1,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,13,RB Leipzig,1,1,A shot on goal has been taken by RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,13,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,14,RB Leipzig,1,1,RB Leipzig are pushing forward but Yussuf Poulsen's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,14,Freiburg,1,1,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,14,Freiburg,1,1,Throw-in for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,15,Freiburg,1,1,SC Freiburg are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,16,RB Leipzig,1,1,Can RB Leipzig capitalize from this throw-in deep inside SC Freiburg's half?
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,16,RB Leipzig,1,1,RB Leipzig have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,18,Freiburg,1,1,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,18,Freiburg,1,1,Manuel Grafe signals a free kick to SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,19,Freiburg,1,1,SC Freiburg to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,19,RB Leipzig,1,1,Manuel Grafe signals a free kick to RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,21,Freiburg,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,21,RB Leipzig,1,1,Manuel Grafe awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,22,RB Leipzig,1,1,Konrad Laimer gets his shot on target but fails to score for RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,23,RB Leipzig,1,1,Throw-in for RB Leipzig at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,23,RB Leipzig,1,1,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,23,Freiburg,1,1,Roland Sallai (SC Freiburg) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,24,Freiburg,1,1,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,25,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,26,RB Leipzig,1,1,RB Leipzig's Tyler Adams gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,26,Freiburg,1,1,Goal kick for SC Freiburg at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,28,RB Leipzig,1,1,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,30,RB Leipzig,1,1,RB Leipzig have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,30,Freiburg,1,1,Goal kick for SC Freiburg at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,31,Freiburg,1,1,Can SC Freiburg get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,33,Freiburg,1,1,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,33,Freiburg,1,1,Manuel Gulde puts the ball in the net and the away team now lead 0-1.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,34,Freiburg,1,1,Throw-in for SC Freiburg in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,36,RB Leipzig,1,1,Manuel Grafe signals a RB Leipzig throw-in in SC Freiburg's half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,38,RB Leipzig,1,1,In Leipzig a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,39,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,39,Freiburg,1,1,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,40,RB Leipzig,1,1,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,40,Freiburg,1,1,Can SC Freiburg get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,41,Freiburg,1,1,"SC Freiburg are coming forward and Jonathan Schmid gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,41,RB Leipzig,1,1,It's a goal kick for the home team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,41,RB Leipzig,1,1,"Manuel Grafe signals a throw-in for RB Leipzig, close to SC Freiburg's area."
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,42,Freiburg,1,1,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,43,Freiburg,1,1,SC Freiburg have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,43,Freiburg,1,1,Christian Gunter for SC Freiburg gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,43,RB Leipzig,1,1,Manuel Grafe awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,44,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=63354,3,RB Leipzig,Freiburg,45,RB Leipzig,1,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,0,Dortmund,4,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,3,Dortmund,4,0,Borussia Dortmund awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,5,Schalke,4,0,Deniz Aytekin signals a free kick to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,6,Dortmund,4,0,Thorgan Hazard for Borussia Dortmund gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,6,Schalke,4,0,It's a goal kick for the away team in Dortmund.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,7,Dortmund,4,0,Can Borussia Dortmund get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,7,Schalke,4,0,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,8,Schalke,4,0,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,9,Dortmund,4,0,Free kick Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,10,Schalke,4,0,Deniz Aytekin awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,10,Dortmund,4,0,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,11,Dortmund,4,0,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,11,Schalke,4,0,Throw-in for FC Schalke 04 at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,12,Schalke,4,0,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,15,Dortmund,4,0,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,15,Dortmund,4,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,16,Schalke,4,0,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,17,Dortmund,4,0,Borussia Dortmund have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,17,Dortmund,4,0,Throw-in Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,18,Schalke,4,0,Deniz Aytekin awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,19,Dortmund,4,0,Deniz Aytekin signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,19,Dortmund,4,0,Borussia Dortmund to take a throw-in in FC Schalke 04 territory.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,20,Schalke,4,0,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,21,Dortmund,4,0,Deniz Aytekin signals a Borussia Dortmund throw-in in FC Schalke 04's half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,21,Dortmund,4,0,Deniz Aytekin signals a free kick to Borussia Dortmund just outside FC Schalke 04's area.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,23,Dortmund,4,0,Borussia Dortmund have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,23,Dortmund,4,0,"Erling Haaland of Borussia Dortmund gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,23,Schalke,4,0,Goal kick for FC Schalke 04 at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,25,Schalke,4,0,"FC Schalke 04 pushes forward through Daniel Caligiuri, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,26,Schalke,4,0,"Deniz Aytekin signals a throw-in for FC Schalke 04, close to Borussia Dortmund's area."
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,28,Dortmund,4,0,Erling Haaland is on target to give Borussia Dortmund a 1-0 advantage.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,29,Dortmund,4,0,Deniz Aytekin signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,29,Dortmund,4,0,In Dortmund a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,29,Schalke,4,0,FC Schalke 04 are caught offside.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,31,Schalke,4,0,Throw-in for FC Schalke 04 at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,31,Dortmund,4,0,Throw-in for Borussia Dortmund in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,31,Dortmund,4,0,Ball goes out of play for a Borussia Dortmund goal kick.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,35,Dortmund,4,0,Borussia Dortmund are pushing forward but Raphael Guerreiro's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,35,Schalke,4,0,Ball goes out of play for a FC Schalke 04 goal kick.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,35,Schalke,4,0,Jean-Clair Todibo is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,35,Schalke,4,0,Jean-Clair Todibo is back on the pitch.
https://www.foxsports.com./soccer/boxscore?id=63353,4,Dortmund,Schalke,36,Schalke,4,0,Deniz Aytekin signals a FC Schalke 04 throw-in in Borussia Dortmund's half.
