url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58128,4,5,1. FC Union Berlin,1,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,5,1. FC Union Berlin,1,2,A shot on goal has been taken by 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,5,Eintracht Frankfurt,1,2,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,6,Eintracht Frankfurt,1,2,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58128,4,7,1. FC Union Berlin,1,2,Sascha Stegemann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58128,4,8,1. FC Union Berlin,1,2,Free kick for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,8,Eintracht Frankfurt,1,2,Throw-in for Eintracht Frankfurt at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58128,4,9,1. FC Union Berlin,1,2,Sascha Stegemann signals a free kick to 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,9,Eintracht Frankfurt,1,2,Eintracht Frankfurt awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,10,Eintracht Frankfurt,1,2,Sascha Stegemann signals a Eintracht Frankfurt throw-in in 1. FC Union Berlin's half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,11,1. FC Union Berlin,1,2,Sascha Stegemann awards 1. FC Union Berlin a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58128,4,12,1. FC Union Berlin,1,2,"The match at An der alten Forsterei has been interrupted briefly for a check on Robert Andrich, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58128,4,13,Eintracht Frankfurt,1,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,14,1. FC Union Berlin,1,2,Robert Andrich is back on his feet again.
https://www.foxsports.com./soccer/boxscore?id=58128,4,14,1. FC Union Berlin,1,2,Sascha Stegemann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58128,4,15,Eintracht Frankfurt,1,2,Throw-in for Eintracht Frankfurt in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,16,Eintracht Frankfurt,1,2,Free kick for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,17,1. FC Union Berlin,1,2,Can 1. FC Union Berlin get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58128,4,18,1. FC Union Berlin,1,2,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58128,4,18,Eintracht Frankfurt,1,2,Sascha Stegemann signals a Eintracht Frankfurt throw-in in 1. FC Union Berlin's half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,18,1. FC Union Berlin,1,2,Sascha Stegemann signals a free kick to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,20,Eintracht Frankfurt,1,2,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,20,Eintracht Frankfurt,1,2,Eintracht Frankfurt awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,21,Eintracht Frankfurt,1,2,Eintracht Frankfurt have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58128,4,22,1. FC Union Berlin,1,2,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,23,1. FC Union Berlin,1,2,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,24,Eintracht Frankfurt,1,2,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,26,Eintracht Frankfurt,1,2,Eintracht Frankfurt to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58128,4,27,1. FC Union Berlin,1,2,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58128,4,28,1. FC Union Berlin,1,2,1. FC Union Berlin's Manuel Schmiedebach misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58128,4,28,Eintracht Frankfurt,1,2,It's a goal kick for the away team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,29,Eintracht Frankfurt,1,2,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58128,4,31,Eintracht Frankfurt,1,2,1. FC Union Berlin needs to be cautious. Eintracht Frankfurt have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58128,4,31,Eintracht Frankfurt,1,2,Eintracht Frankfurt push upfield and Filip Kostic gets his head to the ball. The attempt is cleared by an alert 1. FC Union Berlin defence.
https://www.foxsports.com./soccer/boxscore?id=58128,4,32,1. FC Union Berlin,1,2,Can 1. FC Union Berlin get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58128,4,32,1. FC Union Berlin,1,2,Throw-in for 1. FC Union Berlin in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58128,4,33,1. FC Union Berlin,1,2,Goal kick for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58128,4,33,1. FC Union Berlin,1,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,34,1. FC Union Berlin,1,2,Can 1. FC Union Berlin capitalize from this throw-in deep inside Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58128,4,35,1. FC Union Berlin,1,2,Sascha Stegemann awards 1. FC Union Berlin a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58128,4,35,1. FC Union Berlin,1,2,Sascha Stegemann signals a free kick to 1. FC Union Berlin just outside Eintracht Frankfurt's area.
https://www.foxsports.com./soccer/boxscore?id=58128,4,35,Eintracht Frankfurt,1,2,Djibril Sow for Eintracht Frankfurt has been booked by Sascha Stegemann and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58128,4,37,1. FC Union Berlin,1,2,1. FC Union Berlin have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58128,4,38,Eintracht Frankfurt,1,2,Throw-in Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58128,4,40,Eintracht Frankfurt,1,2,Throw-in high up the field for Eintracht Frankfurt in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58128,4,41,Eintracht Frankfurt,1,2,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58128,4,41,Eintracht Frankfurt,1,2,Eintracht Frankfurt's Andre Silva gets in a shot on goal at An der alten Forsterei. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58128,4,42,Eintracht Frankfurt,1,2,Andre Silva (Eintracht Frankfurt) goes close with a header but the ball is scrambled away by 1. FC Union Berlin defenders.
https://www.foxsports.com./soccer/boxscore?id=58128,4,42,Eintracht Frankfurt,1,2,Throw-in for Eintracht Frankfurt at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58128,4,43,1. FC Union Berlin,1,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,43,1. FC Union Berlin,1,2,1. FC Union Berlin advance rapidly upfield but Sascha Stegemann blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58128,4,46,Eintracht Frankfurt,1,2,Eintracht Frankfurt to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58128,4,46,Eintracht Frankfurt,1,2,Eintracht Frankfurt's Filip Kostic breaks free at An der alten Forsterei. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58128,4,46,1. FC Union Berlin,1,2,1. FC Union Berlin have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,0,1899 Hoffenheim,0,6,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58171,6,0,Bayern Munich,0,6,FC Bayern Munich drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58171,6,1,Bayern Munich,0,6,FC Bayern Munich take a 0-1 lead thanks to Serge Gnabry.
https://www.foxsports.com./soccer/boxscore?id=58171,6,3,Bayern Munich,0,6,Christian Dingert signals a FC Bayern Munich throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,4,Bayern Munich,0,6,FC Bayern Munich have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58171,6,4,Bayern Munich,0,6,FC Bayern Munich's Thomas Muller attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58171,6,4,1899 Hoffenheim,0,6,Christian Dingert awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,5,1899 Hoffenheim,0,6,TSG 1899 Hoffenheim are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58171,6,6,Bayern Munich,0,6,Great finish from Joshua Kimmich to give FC Bayern Munich a 0-2 lead.
https://www.foxsports.com./soccer/boxscore?id=58171,6,8,1899 Hoffenheim,0,6,Goal kick for TSG 1899 Hoffenheim at PreZero Arena.
https://www.foxsports.com./soccer/boxscore?id=58171,6,9,Bayern Munich,0,6,Throw-in for FC Bayern Munich at PreZero Arena.
https://www.foxsports.com./soccer/boxscore?id=58171,6,9,Bayern Munich,0,6,Throw-in for FC Bayern Munich in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58171,6,9,1899 Hoffenheim,0,6,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58171,6,10,1899 Hoffenheim,0,6,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58171,6,10,1899 Hoffenheim,0,6,Havard Nordtveit (TSG 1899 Hoffenheim) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58171,6,10,Bayern Munich,0,6,FC Bayern Munich have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,11,Bayern Munich,0,6,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,11,Bayern Munich,0,6,"Philippe Coutinho of FC Bayern Munich smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58171,6,12,Bayern Munich,0,6,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,13,Bayern Munich,0,6,FC Bayern Munich drive forward but David Alaba is judged offside.
https://www.foxsports.com./soccer/boxscore?id=58171,6,14,Bayern Munich,0,6,It's now 0-3 in Sinsheim as Joshua Zirkzee scores for FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58171,6,16,Bayern Munich,0,6,FC Bayern Munich to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58171,6,17,Bayern Munich,0,6,Ball goes out of play for a FC Bayern Munich goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,17,1899 Hoffenheim,0,6,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in FC Bayern Munich's half?
https://www.foxsports.com./soccer/boxscore?id=58171,6,18,Bayern Munich,0,6,FC Bayern Munich to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58171,6,18,1899 Hoffenheim,0,6,Christian Dingert awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58171,6,19,Bayern Munich,0,6,"Christian Dingert signals a throw-in for FC Bayern Munich, close to TSG 1899 Hoffenheim's area."
https://www.foxsports.com./soccer/boxscore?id=58171,6,19,Bayern Munich,0,6,FC Bayern Munich have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58171,6,20,Bayern Munich,0,6,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58171,6,20,Bayern Munich,0,6,FC Bayern Munich are pushing forward but Philippe Coutinho's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58171,6,20,1899 Hoffenheim,0,6,It's a goal kick for the home team in Sinsheim.
https://www.foxsports.com./soccer/boxscore?id=58171,6,20,Bayern Munich,0,6,Christian Dingert signals a FC Bayern Munich throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,21,Bayern Munich,0,6,Thomas Muller gets his shot on target but fails to score for FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58171,6,21,1899 Hoffenheim,0,6,Robert Skov for TSG 1899 Hoffenheim drives towards goal at PreZero Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58171,6,21,Bayern Munich,0,6,FC Bayern Munich have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58171,6,22,1899 Hoffenheim,0,6,Goal kick for TSG 1899 Hoffenheim at PreZero Arena.
https://www.foxsports.com./soccer/boxscore?id=58171,6,22,1899 Hoffenheim,0,6,Christian Dingert signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,23,1899 Hoffenheim,0,6,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,23,Bayern Munich,0,6,Throw-in for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,24,1899 Hoffenheim,0,6,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,25,Bayern Munich,0,6,In Sinsheim a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58171,6,25,Bayern Munich,0,6,FC Bayern Munich's Joshua Zirkzee gets in a shot on goal at PreZero Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58171,6,26,Bayern Munich,0,6,FC Bayern Munich's Joshua Zirkzee gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58171,6,26,1899 Hoffenheim,0,6,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,27,1899 Hoffenheim,0,6,It's a goal kick for the home team in Sinsheim.
https://www.foxsports.com./soccer/boxscore?id=58171,6,27,1899 Hoffenheim,0,6,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,29,Bayern Munich,0,6,FC Bayern Munich's Thomas Muller has run offside.
https://www.foxsports.com./soccer/boxscore?id=58171,6,29,1899 Hoffenheim,0,6,The home team replace Jacob Bruun Larsen with Lucas Ribeiro.
https://www.foxsports.com./soccer/boxscore?id=58171,6,30,1899 Hoffenheim,0,6,Throw-in for TSG 1899 Hoffenheim in the half of FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58171,6,31,Bayern Munich,0,6,"FC Bayern Munich pushes forward through Serge Gnabry, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58171,6,32,Bayern Munich,0,6,Philippe Coutinho puts the ball in the net and the away team extend their lead. The score-line now reads 0-4.
https://www.foxsports.com./soccer/boxscore?id=58171,6,34,Bayern Munich,0,6,Ball goes out of play for a FC Bayern Munich goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,35,Bayern Munich,0,6,In Sinsheim FC Bayern Munich drive forward through David Alaba. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58171,6,35,Bayern Munich,0,6,FC Bayern Munich have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58171,6,35,Bayern Munich,0,6,Thomas Muller for FC Bayern Munich is whistled offside.
https://www.foxsports.com./soccer/boxscore?id=58171,6,36,Bayern Munich,0,6,Christian Dingert waits before resuming play because Alphonso Davies for FC Bayern Munich is still down.
https://www.foxsports.com./soccer/boxscore?id=58171,6,36,Bayern Munich,0,6,Throw-in FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58171,6,36,Bayern Munich,0,6,Alphonso Davies for FC Bayern Munich is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=58171,6,41,1899 Hoffenheim,0,6,Christian Dingert awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,41,1899 Hoffenheim,0,6,Ball goes out of play for a TSG 1899 Hoffenheim goal kick.
https://www.foxsports.com./soccer/boxscore?id=58171,6,42,1899 Hoffenheim,0,6,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,44,1899 Hoffenheim,0,6,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58171,6,45,1899 Hoffenheim,0,6,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58282,7,0,SC Paderborn,2,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58282,7,0,Fortuna Düsseldorf,2,0,It's a goal kick for the away team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58282,7,0,Fortuna Düsseldorf,2,0,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58282,7,1,SC Paderborn,2,0,Throw-in SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58282,7,2,Fortuna Düsseldorf,2,0,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58282,7,2,Fortuna Düsseldorf,2,0,The match has been stopped briefly for attention to the injured Bernard Tekpetey.
https://www.foxsports.com./soccer/boxscore?id=58282,7,3,Fortuna Düsseldorf,2,0,Fortuna Dusseldorf’s Bernard Tekpetey is on his feet again at Benteler-Arena.
